STATE_NAME,TRenew,TNonRenew,Lat,Long
NSW,13289.84,56774.9,-31.840233,145.612793
VIC,12016.34,36980.57,-37.0201,144.9646
QLD,10236.25,60766.76,-20.917574,142.702789
SA,4450.52,38945.52,-30.000233,136.209152
WA,8266.04,6773.41,-25.042261,117.793221
TAS,11461.18,217.31,-40.83292234,145.1166613
NT,210.18,4789.4,-19.491411,132.550964
ACT,0,0,-35.282001,149.128998
