Years,BlackCoal,BrownCoal,NaturalGas,OilProducts
1990-94,93965.2,34467.8,12251.6,2810.2
1995-99,110723.9,42697.6,13543.8,2253.6
2000-04,122270.2,53929.8,25108.1,1864.7
2005-09,129445.7,54789.3,30199,3247.6
2010-14,111939.8,50993.5,51186.4,4420.3
2015-20,115604.4678,41240.27317,52631.017,5334.9465
