Years,Agriculture,Mining,Manufacturing,Electricity generation,Construction,Transport,Water and waste b,Commercial and services c,Residential,Other d
1990-94,57.58,176.92,1070.16,1085.98,36.42,1034.06,5.66,154.38,335.24,72.02
1995-99,65.8,244.16,1159,1276.28,30.64,1192.5,6.4,189.84,374.28,89.96
2000-04,87.7158,264.3956,1179.8344,1541.9496,28.0588,1274.1072,9.0264,230.8642,401.107,83.6012
2005-09,96.2672,325.9268,1206.0084,1796.547,27.879,1418.0172,11.999,268.2916,424.8192,74.2022
2010-14,97.8846,451.6556,1260.7898,1671.294,31.9036,1545.8154,13.8074,292.0184,450.9162,67.9714
2015-20,126.9994,693.1538333,1078.599167,1629.43,40.41133333,1673.763333,15.81166667,325.9775,461.4151667,56.00466667
