STATE_NAME,TRenew,TNonRenew
NSW,13289.84,56774.9
VIC,12016.34,36980.57
QLD,10236.25,60766.76
WA,4450.52,38945.52
SA,8266.04,6773.41
TAS,11461.18,217.31
NT,210.18,4789.4
