group,Agriculture,Mining,Manufacturing,ElectricityGeneration,Construction,Transport,WaterWaste,CommercialServices,Residential
NSW,22.3,71.5,243,392.1,14.6,484.4,4.5,94.1,127.8
VIC,9.9,21.7,166.4,365.9,13.4,355.9,4.8,97.5,183.1
QLD,24.6,264,270,409.1,7,364.3,3.7,62.5,57.5
WA,18.4,386.7,244.2,283.5,2.5,243,4,32.3,50.5
SA,7.4,28,66.9,46.5,2.2,96.6,2.6,20.2,38
TAS,3.5,3.5,39.9,4.3,0.5,24.4,0.4,8.3,14
NT,1.9,78.2,0.4,33.1,0.2,25.2,0.1,6.3,2.3
